pool_id,x_ticker,x_amount,y_ticker,y_amount,k,price,ticker,global_index
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29213.504267773,SigRSV,28769082,840445699786.9115,984.7870949099637,ERG/SigRSV,9500014
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.358612804,SigUSD,122183.34,1473330530.2301595,10.132667631087147,ERG/SigUSD,9500018
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4446788.050685096,WT_ADA,22084751.3437321,98206208377659.52,4.966450186518246,WT_ERG/WT_ADA,9500067
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29213.501236662,SigRSV,28769085,840445700225.1342,984.7872997809563,ERG/SigRSV,9500071
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29223.655713676,SigRSV,28779085,841030071794.6172,984.7872997809802,ERG/SigRSV,9500341
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4446798.050685096,WT_ADA,22084701.87799904,98206209261047.61,4.966427894020634,WT_ERG/WT_ADA,9500345
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.458612804,SigUSD,122182.34,1473330690.1055465,10.132500672205605,ERG/SigUSD,9502159
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29224.655713676,SigRSV,28778106,841030239941.6736,984.7201035300125,ERG/SigRSV,9502163
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42474,kushti,215111479,9136644959046,5064.544874511465,Erdoge/kushti,9502167
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.557305124,SigUSD,122183.34,1473354807.1214495,10.132500672205708,ERG/SigUSD,9502249
