pool_id,x_ticker,x_amount,y_ticker,y_amount,k,ticker,price,yx_ticker,yx_price,xy_ticker,xy_price,global_index
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29213.504267773,SigRSV,28769082,840445699786.9115,ERG/SigRSV,984.7870949099637,SigRSV/ERG,984.7870949099637,ERG/SigRSV,0.0010154479127200862,9500014
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.358612804,SigUSD,122183.34,1473330530.2301595,ERG/SigUSD,10.132667631087147,SigUSD/ERG,10.132667631087147,ERG/SigUSD,0.09869069394243112,9500018
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4446788.050685096,WT_ADA,22084751.3437321,98206208377659.52,WT_ERG/WT_ADA,4.966450186518246,WT_ADA/WT_ERG,4.966450186518246,WT_ERG/WT_ADA,0.2013510580886456,9500067
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29213.501236662,SigRSV,28769085,840445700225.1342,ERG/SigRSV,984.7872997809563,SigRSV/ERG,984.7872997809563,ERG/SigRSV,0.001015447701470589,9500071
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29223.655713676,SigRSV,28779085,841030071794.6172,ERG/SigRSV,984.7872997809802,SigRSV/ERG,984.7872997809802,ERG/SigRSV,0.0010154477014705644,9500341
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4446798.050685096,WT_ADA,22084701.87799904,98206209261047.61,WT_ERG/WT_ADA,4.966427894020634,WT_ADA/WT_ERG,4.966427894020634,WT_ERG/WT_ADA,0.2013519618806823,9500345
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.458612804,SigUSD,122182.34,1473330690.1055465,ERG/SigUSD,10.132500672205605,SigUSD/ERG,10.132500672205605,ERG/SigUSD,0.09869232012420125,9502159
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29224.655713676,SigRSV,28778106,841030239941.6736,ERG/SigRSV,984.7201035300125,SigRSV/ERG,984.7201035300125,ERG/SigRSV,0.0010155169945400854,9502163
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,42474,kushti,215111479,9136644959046,Erdoge/kushti,5064.544874511465,kushti/Erdoge,5064.544874511465,Erdoge/kushti,0.0001974511085947208,9502167
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12058.557305124,SigUSD,122183.34,1473354807.1214495,ERG/SigUSD,10.132500672205708,SigUSD/ERG,10.132500672205708,ERG/SigUSD,0.09869232012420025,9502249
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12057.820858665,SigUSD,122190.84,1473355259.2897975,ERG/SigUSD,10.133741530269221,SigUSD/ERG,10.133741530269221,ERG/SigUSD,0.0986802354306182,9502262
